-28.428105,66.401733,-3.722139
-70.531329,-64.165925,0.999426
70.019646,58.471399,4.71063
-20.829401,-17.682435,-23.49801
-11.33138,-63.470406,-8.740661
-10.138612,-21.528734,21.333411
-5.40488,36.563359,5.291197
-32.168336,-42.012342,12.86089
2.048669,67.085222,3.294636
-11.145197,16.733235,-25.095183
-32.841297,-43.952833,-15.690812
46.469767,54.555795,-8.901502
-50.177324,-10.600055,-6.270605
-21.072399,40.831361,-16.88644
-10.137913,-42.700055,-1.281502
-56.160283,-67.723859,-18.84548
-44.039519,-56.118485,0.792078
-31.166905,-22.266106,3.320322
-23.905677,51.777025,16.286907
-59.71244,-53.034146,13.64342
-17.561002,-55.873154,11.561913
19.55031,54.927069,-5.963839
-41.241984,-68.554895,15.594024
-11.274968,-3.703368,-25.040728
-6.875099,-22.703915,-3.602912
-27.051793,47.280188,-4.248103
-1.450123,51.578238,-10.586434
-68.331329,-54.602002,-13.859047
54.168496,61.487709,5.271279
-5.839865,54.897728,9.868984
-16.636668,-10.665146,-7.372426
65.448123,53.57666,-8.886773
-22.248631,-53.060395,-5.146449
-5.332747,39.915999,-7.365422
40.695388,54.885017,2.285974
-15.025222,24.245105,-13.637802
-27.872938,-67.874173,-13.792004
-51.32931,-36.700055,4.003801
-22.519755,-29.631827,26.833411
-23.05676,39.311424,10.116028
-21.833173,2.777464,-12.330193
-32.741179,-56.193962,14.042396
-42.37831,-68.100055,-8.490061
-11.428127,65.742319,8.729431
-27.851905,-56.270086,-18.928497
-15.599946,30.132155,-25.238097
12.40106,64.451167,-2.912114
3.054476,49.334559,1.559341
-70.4528,-59.397085,13.227712
-17.128637,-34.554762,-18.621582
-23.205616,15.340032,-23.392495
-1.151331,64.3165,-10.004827
-37.547275,-52.800055,-8.7204
-22.35997,-35.592663,6.832272
-24.317052,66.018265,9.767506
-6.98991,-15.608515,-18.018556
-11.833126,43.052009,-24.267207
-42.093811,-38.200055,-6.041634
60.983418,50.793198,4.293411
-36.207122,-27.636611,11.143411
-67.980441,-53.093825,2.492395
-67.951331,-66.235439,-12.805754
61.146587,62.812733,-3.542314
-25.366555,-17.491203,-9.766589
-7.051331,3.183102,-16.232644
-19.961346,-67.750055,-0.390164
-12.273708,33.694336,-14.907307
-18.002094,36.632214,-2.108939
-47.294534,-58.614497,-18.702203
-42.598615,-43.452541,6.781004
-29.743718,-53.469318,4.129786
-14.594952,51.896259,-19.835871
-2.768277,45.242081,9.270648
-22.786981,55.715011,-11.209158
-18.296372,68.802423,0.932432
-13.128232,-57.045992,3.120933
-20.56375,-48.656867,6.33377
-16.284167,-32.73451,-3.316589
-8.904915,-65.300055,1.107779
-22.215958,65.869297,-11.010286
-12.546225,-25.99137,-23.724414
-68.631329,-58.678114,-5.314245
27.063955,61.617085,-1.138371
15.454483,56.585553,4.087316
-16.382103,-66.892087,-16.895899
-40.137835,-10.100055,-5.266261
50.648669,52.735473,-0.385557
-20.844791,15.040825,-12.962518
-37.713461,-54.900055,-18.566277
-39.94374,-62.910218,-23.486431
45.011483,62.968045,1.856516
-46.870033,-10.900055,4.089798
-23.190062,31.999339,-14.545225
-8.238268,12.579078,-15.209519
-11.70694,51.901098,-11.105632
-24.073565,25.674637,-22.798516
-15.742356,56.467826,10.085017
41.067471,60.080437,-5.239829
-61.424829,-66.839527,-2.425202
-7.873149,-37.26087,-7.398142
-51.917373,-36.700055,-6.989011
-19.129408,-7.222287,-24.498791
-15.279985,37.307194,14.884763
